date,ITA_financial_markets_f1__ITA_financial_markets_f2
2016-04-01,-0.6171924583980153
2016-04-04,-0.6481545660552941
2016-04-05,-0.6783299655481647
2016-04-06,-0.7067087993031708
2016-04-07,-0.7326062671048568
2016-04-08,-0.755634092700702
2016-04-11,-0.7756550795464402
2016-04-12,-0.7927279773482194
2016-04-13,-0.8070485946062279
2016-04-14,-0.8188949417752176
2016-04-15,-0.8285820228443584
2016-04-18,-0.8364285860002022
2016-04-19,-0.842735407513063
2016-04-20,-0.8477731110311648
2016-04-21,-0.8517770051526521
2016-04-22,-0.8549465781618396
2016-04-25,-0.8574477552638242
2016-04-26,-0.8594165534963165
2016-04-27,-0.8609632352797959
2016-04-28,-0.8621764189731107
2016-04-29,-0.8631268547887196
2016-05-02,-0.8638707366311238
2016-05-03,-0.7846191570088671
2016-05-04,-0.8023307440432481
2016-05-05,-0.8162754151086918
2016-05-06,-0.8272214406360435
2016-05-09,-0.8358021684625867
2016-05-10,-0.8425216171235346
2016-05-11,-0.8477791236727642
2016-05-12,-0.8518900330600186
2016-05-13,-0.8551027166522748
2016-05-16,-0.857612394235174
2016-05-17,-0.8595722586042378
2016-05-18,-0.8611023681297427
2016-05-19,-0.862296717577033
2016-05-20,-0.8632288371284931
2016-05-23,-0.8639562115487869
2016-05-24,-0.8645237592022711
2016-05-25,-0.8649665654305377
2016-05-26,-0.8653120267126189
2016-05-27,-0.8655815305419865
2016-05-30,-0.8657917702784914
2016-05-31,-0.8659557735122921
2016-06-01,-0.7995862591140311
2016-06-02,-0.8037419595252344
2016-06-03,-0.8096825890501871
2016-06-06,-0.8164966728711344
2016-06-07,-0.8234969989717162
2016-06-08,-0.8302109596963185
2016-06-09,-0.8363492532797491
2016-06-10,-0.8417662716602361
2016-06-13,-0.8464196469028925
2016-06-14,-0.850334400401832
2016-06-15,-0.8535744479063652
2016-06-16,-0.8562219543509226
2016-06-17,-0.8583636337595739
2016-06-20,-0.8600824949065812
2016-06-21,-0.8614534830998619
2016-06-22,-0.8625416964985458
2016-06-23,-0.8634021727550947
2016-06-24,-0.8640805439545186
2016-06-27,-0.8646141019190194
2016-06-28,-0.8650329944840036
2016-06-29,-0.865361394962229
2016-06-30,-0.8656185651362776
2016-07-01,-0.36360528164887057
2016-07-04,-0.3881968519840618
2016-07-05,-0.416765648907388
2016-07-06,-0.44861745907729556
2016-07-07,-0.4830133454864485
2016-07-08,-0.5191336244186119
2016-07-11,-0.5560768031389327
2016-07-12,-0.592894562952669
2016-07-13,-0.6286537411403228
2016-07-14,-0.6625109973901515
2016-07-15,-0.6937822478901058
2016-07-18,-0.7219904150918538
2016-07-19,-0.7468819587993456
2016-07-20,-0.7684121898076789
2016-07-21,-0.7867074031836033
2016-07-22,-0.8020156171991462
2016-07-25,-0.8146569672643512
2016-07-26,-0.8249813161131083
2016-07-27,-0.8333365517834928
2016-07-28,-0.8400478077419471
2016-07-29,-0.8454059509363615
2016-08-01,-0.849662977661245
2016-08-02,-0.24024660284607244
2016-08-03,-0.13229490417507594
2016-08-04,-0.024832205089922038
2016-08-05,0.07385636454199335
2016-08-08,0.1655018202307142
2016-08-09,0.25097513552477513
2016-08-10,0.33056955514692676
2016-08-11,0.40421229171208645
2016-08-12,0.4716438628394926
2016-08-15,0.5325734358429465
2016-08-16,0.586802443203849
2016-08-17,0.6343051657013522
2016-08-18,0.6752608722348767
2016-08-19,0.7100421883113999
2016-08-22,0.7391728208936895
2016-08-23,0.7632710451564467
2016-08-24,0.7829933567131052
2016-08-25,0.7989876713583358
2016-08-26,0.8118600595398483
2016-08-29,0.8221549275074017
2016-08-30,0.8303462904112615
2016-08-31,0.83683702438694
2016-09-01,0.8415646659893775
2016-09-02,0.8455474256392272
2016-09-05,0.8487312824844327
2016-09-06,0.8512638021950745
2016-09-07,0.8532698594801217
2016-09-08,0.8548536554152875
2016-09-09,0.8561008130314975
2016-09-12,0.8570808669074171
2016-09-13,0.8578497776995057
2016-09-14,0.8584522685386662
2016-09-15,0.8589238889771498
2016-09-16,0.8592927784530915
2016-09-19,0.8595811384840453
2016-09-20,0.8598064413875766
2016-09-21,0.8599824106029774
2016-09-22,0.8601198085385972
2016-09-23,0.8602270653828777
2016-09-26,0.8603107783560279
2016-09-27,0.8603761065080919
2016-09-28,0.8604270819550411
2016-09-29,0.8604668546559409
2016-09-30,0.8604978845682157
2016-10-03,0.48884779609843454
2016-10-04,0.18938284378345327
2016-10-05,-0.04369765485815813
2016-10-06,-0.22519587974857916
2016-10-07,-0.3665797005500713
2016-10-10,-0.47674687760667833
2016-10-11,-0.562609109195574
2016-10-12,-0.6295402166768547
2016-10-13,-0.681721285762665
2016-10-14,-0.7224071931567287
2016-10-17,-0.7541328739121558
2016-10-18,-0.7788732266337655
2016-10-19,-0.7981672433188985
2016-10-20,-0.8132144688526094
2016-10-21,-0.824950019752357
2016-10-24,-0.8341029653519171
2016-10-25,-0.8412417840343223
2016-10-26,-0.846809769798274
2016-10-27,-0.8511526194048885
2016-10-28,-0.8545399321207758
2016-10-31,-0.8571819684265036
2016-11-01,-0.21773222719779514
2016-11-02,-0.021621008976090945
2016-11-03,0.1442772553782554
2016-11-04,0.2829180058832356
2016-11-07,0.3974862458098022
2016-11-08,0.49122034938248377
2016-11-09,0.567245906341396
2016-11-10,0.6284542350621393
2016-11-11,0.6774291612010469
2016-11-14,0.7164160908878264
2016-11-15,0.7473229429335152
2016-11-16,0.7717419478153655
2016-11-17,0.7909829564129757
2016-11-18,0.8061113223255484
2016-11-21,0.8179857736368478
2016-11-22,0.8272935906819233
2016-11-23,0.8345817715448623
2016-11-24,0.8402837592366496
2016-11-25,0.8447418354348711
2016-11-28,0.8482255657880481
2016-11-29,0.8509468006462535
2016-11-30,0.8530717577057567
2016-12-01,0.849461214760937
2016-12-02,0.8504591384219026
2016-12-05,0.8517094534916881
2016-12-06,0.8530181149128214
2016-12-07,0.8542667696116443
2016-12-08,0.8553929143329516
2016-12-09,0.8563710370222442
2016-12-12,0.857198329764331
2016-12-13,0.8578846401667095
2016-12-14,0.858445854142124
2016-12-15,0.8588998157055641
2016-12-16,0.8592639972673132
2016-12-19,0.8595543088613197
2016-12-20,0.8597846077682039
2016-12-21,0.8599666125382992
2016-12-22,0.8601100314940736
2016-12-23,0.8602227895452833
2016-12-26,0.8603112858831726
2016-12-27,0.8603806459748223
2016-12-28,0.8604349500424999
2016-12-29,0.8604774311356399
2016-12-30,0.8605106419186667
2017-01-02,0.8605365923446295
2017-01-03,0.8482058945925591
2017-01-04,0.85048389181104
2017-01-05,0.8524354920656207
2017-01-06,0.8540651314563283
2017-01-09,0.8554018944873417
2017-01-10,0.8564846824069925
2017-01-11,0.8573537552209912
2017-01-12,0.858046585121889
2017-01-13,0.85859611430691
2017-01-16,0.8590303088954039
2017-01-17,0.8593723703908813
2017-01-18,0.8596412435089661
2017-01-19,0.8598522223362639
2017-01-20,0.8600175517007008
2017-01-23,0.8601469748578723
2017-01-24,0.8602482087179282
2017-01-25,0.8603273438445557
2017-01-26,0.8603891743425857
2017-01-27,0.8604374660774063
2017-01-30,0.8604751725334576
2017-01-31,0.860504607233621
2017-02-01,0.8660174103418149
2017-02-02,0.8645073747107339
2017-02-03,0.8634277957733425
2017-02-06,0.8626590946423283
2017-02-07,0.8621111818496374
2017-02-08,0.861719029710392
2017-02-09,0.8614365598083092
2017-02-10,0.8612314918721937
2017-02-13,0.8610813354654434
2017-02-14,0.8609704294408406
2017-02-15,0.8608878306390164
2017-02-16,0.8608258428088621
2017-02-17,0.860779006298878
2017-02-20,0.8607434094254983
2017-02-21,0.8607162200636305
2017-02-22,0.8606953662717175
2017-02-23,0.8606793172386749
2017-02-24,0.860666931738224
2017-02-27,0.860657352177642
2017-02-28,0.860649929655606
2017-03-01,0.8617198588064345
2017-03-02,0.8613309599210671
2017-03-03,0.8610814004988088
2017-03-06,0.8609218108059572
2017-03-07,0.8608195935555357
2017-03-08,0.8607538697743774
2017-03-09,0.860711353100501
2017-03-10,0.8606836230374932
2017-03-13,0.8606653527226356
2017-03-14,0.8606531715214615
2017-03-15,0.8606449418386602
2017-03-16,0.8606393023475877
2017-03-17,0.8606353807556634
2017-03-20,0.8606326136177541
2017-03-21,0.8606306333755882
2017-03-22,0.8606291974692771
2017-03-23,0.8606281437329706
2017-03-24,0.8606273622082071
2017-03-27,0.8606267772254622
2017-03-28,0.8606263359255429
2017-03-29,0.8606260008370871
2017-03-30,0.8606257450236757
2017-03-31,0.8606255488709791
2017-04-03,0.8556080866949195
2017-04-04,0.8562113586459394
2017-04-05,0.8568639045648415
2017-04-06,0.8574906888667145
2017-04-07,0.8580544748669838
2017-04-10,0.8585414198308123
2017-04-11,0.8589507579991182
2017-04-12,0.8592884013316018
2017-04-13,0.8595631280766509
2017-04-14,0.8597844240613078
2017-04-17,0.8599613450245565
2017-04-18,0.8601019876429132
2017-04-19,0.8602133082048642
2017-04-20,0.8603011284768111
2017-04-21,0.8603702331473674
2017-04-24,0.8604245039254985
2017-04-25,0.8604670602524934
2017-04-26,0.8605003914032624
2017-04-27,0.8605264733003201
2017-04-28,0.8605468680955921
2017-05-01,0.8605628070367464
2017-05-02,0.8548907547300808
2017-05-03,0.8561864814164236
2017-05-04,0.8571825818950909
2017-05-05,0.8579502952320754
2017-05-08,0.8585435667262926
2017-05-09,0.859002982362793
2017-05-10,0.8593593143929384
2017-05-11,0.8596360374026776
2017-05-12,0.8598511454106134
2017-05-15,0.8600184837162729
2017-05-16,0.860148737124416
2017-05-17,0.8602501706155607
2017-05-18,0.8603291890342977
2017-05-19,0.8603907628172576
2017-05-22,0.8604387535401098
2017-05-23,0.8604761639087728
2017-05-24,0.8605053303732398
2017-05-25,0.8605280719258684
2017-05-26,0.860545805290991
2017-05-29,0.8605596342432118
2017-05-30,0.8605704189542126
2017-05-31,0.860578829888025
2017-06-01,0.8620992605574022
2017-06-02,0.8617623875520138
2017-06-05,0.8615029861937229
2017-06-06,0.8613029425038418
2017-06-07,0.861148330922415
2017-06-08,0.8610286136558171
2017-06-09,0.8609357763401546
2017-06-12,0.8608636963985965
2017-06-13,0.8608076783360683
2017-06-14,0.8607641093047186
2017-06-15,0.8607302019142081
2017-06-16,0.8607038008427316
2017-06-19,0.8606832365021932
2017-06-20,0.8606672136961631
2017-06-21,0.8606547265029894
2017-06-22,0.8606449929500002
2017-06-23,0.8606374047137143
2017-06-26,0.8606314882870495
2017-06-27,0.8606268749351437
2017-06-28,0.8606232774108697
2017-06-29,0.8606204718845024
2017-06-30,0.8606182839047173
2017-07-03,0.8564131639948092
2017-07-04,0.8573343854884881
2017-07-05,0.8580539290969132
2017-07-06,0.858615291314444
2017-07-07,0.8590531727185913
2017-07-10,0.8593947074584668
2017-07-11,0.8596610855979973
2017-07-12,0.8598688437977495
2017-07-13,0.8600308825550902
2017-07-14,0.8601572639373615
2017-07-17,0.8602558354775164
2017-07-18,0.8603327173970361
2017-07-19,0.8603926827993726
2017-07-20,0.8604394542274878
2017-07-21,0.8604759349407789
2017-07-24,0.860504389268384
2017-07-25,0.8605265832495917
2017-07-26,0.8605438943076266
2017-07-27,0.8605573967775093
2017-07-28,0.8605679286060445
2017-07-31,0.8605761433702036
2017-08-01,0.8589350199383105
2017-08-02,0.859024459152462
2017-08-03,0.8591959883606209
2017-08-04,0.8593953826968482
2017-08-07,0.859592378963815
2017-08-08,0.8597720411786254
2017-08-09,0.8599283816965084
2017-08-10,0.8600603728745412
2017-08-11,0.8601695286163729
2017-08-14,0.8602584877064956
2017-08-15,0.8603302195793656
2017-08-16,0.860387606541666
2017-08-17,0.8604332469481377
2017-08-18,0.8604693833051118
2017-08-21,0.8604978973780175
2017-08-22,0.860520338258596
2017-08-23,0.860537964013574
2017-08-24,0.8605517863628976
2017-08-25,0.8605626130293516
2017-08-28,0.8605710853742626
2017-08-29,0.8605777105727578
2017-08-30,0.8605828884348194
2017-08-31,0.8605869333791102
2017-09-01,0.854185154867099
2017-09-04,0.8556294672961087
2017-09-05,0.8567423615856719
2017-09-06,0.8576015695520242
2017-09-07,0.8582664109548167
2017-09-08,0.8587817589470365
2017-09-11,0.8591817763965979
2017-09-12,0.859492606027979
2017-09-13,0.8597343350918706
2017-09-14,0.8599224479725133
2017-09-15,0.8600689113810945
2017-09-18,0.8601829920581889
2017-09-19,0.8602718772643594
2017-09-20,0.8603411483103416
2017-09-21,0.8603951435912542
2017-09-22,0.8604372379276717
2017-09-25,0.860470058133248
2017-09-26,0.8604956497512509
2017-09-27,0.8605156062555629
2017-09-28,0.8605311693091537
2017-09-29,0.8605433066508003
2017-10-02,0.8605527726553568
2017-10-03,0.8560264706992052
2017-10-04,0.8561320482261112
2017-10-05,0.8565175133896936
2017-10-06,0.857026179153189
2017-10-09,0.8575616055597104
2017-10-10,0.8580699746101673
2017-10-11,0.8585249880969003
2017-10-12,0.8589171432903524
2017-10-13,0.8592465144222399
2017-10-16,0.8595181256934348
2017-10-17,0.8597391281396954
2017-10-18,0.859917172103955
2017-10-19,0.8600595385313339
2017-10-20,0.8601727317627371
2017-10-23,0.8602623399153145
2017-10-24,0.860333041034518
2017-10-25,0.8603886812367486
2017-10-26,0.8604323819227371
2017-10-27,0.8604666523479078
2017-10-30,0.8604934954230216
2017-10-31,0.8605145013734348
2017-11-01,0.8653334434849852
2017-11-02,0.8643130107961301
2017-11-03,0.8635086270115166
2017-11-06,0.8628764799240136
2017-11-07,0.8623805615738067
2017-11-08,0.8619920328282051
2017-11-09,0.861687947782695
2017-11-10,0.8614501379193141
2017-11-13,0.8612642692544314
2017-11-14,0.8611190635395327
2017-11-15,0.8610056648676021
2017-11-16,0.8609171301127773
2017-11-17,0.8608480221773642
2017-11-20,0.8607940871433775
2017-11-21,0.8607519990932151
2017-11-22,0.860719159046156
2017-11-23,0.8606935369071075
2017-11-24,0.8606735474479776
2017-11-27,0.8606579531260289
2017-11-28,0.8606457880112623
2017-11-29,0.860636298285492
2017-11-30,0.860628895731928
2017-12-01,0.8585454320828079
2017-12-04,0.8589830328965765
2017-12-05,0.859330540956054
2017-12-06,0.8596051003639655
2017-12-07,0.85982135625666
2017-12-08,0.8599912983920246
2017-12-11,0.8601246144195697
2017-12-12,0.8602290607257207
2017-12-13,0.8603108070327884
2017-12-14,0.8603747376605698
2017-12-15,0.8604247057150234
2017-12-18,0.8604637427822049
2017-12-19,0.8604942293212999
2017-12-20,0.860518031671196
2017-12-21,0.8605366113835096
2017-12-22,0.860551111991296
2017-12-25,0.86056242758861
2017-12-26,0.8605712568672947
2017-12-27,0.8605781455957684
2017-12-28,0.8605835199526716
2017-12-29,0.8605877126486022
2018-01-01,0.8605909833748479
2018-01-02,0.8536348950011062
2018-01-03,0.8551640741874664
2018-01-04,0.8563588865123898
2018-01-05,0.8572911122400975
2018-01-08,0.8580182418165455
2018-01-09,0.8585853215984135
2018-01-10,0.8590275591429412
2018-01-11,0.8593724366914424
2018-01-12,0.8596413924405596
2018-01-15,0.8598511447481995
2018-01-16,0.8600147296995967
2018-01-17,0.8601423118754187
2018-01-18,0.8602418170188794
2018-01-19,0.8603194253944602
2018-01-22,0.8603799564027632
2018-01-23,0.8604271683947461
2018-01-24,0.8604639923857993
2018-01-25,0.8604927142536944
2018-01-26,0.8605151167865198
2018-01-29,0.8605325904366894
2018-01-30,0.860546219681293
2018-01-31,0.8605568503656014
2018-02-01,0.8531753856429917
2018-02-02,0.8544017660202681
2018-02-05,0.8555101968528639
2018-02-06,0.8564700112391934
2018-02-07,0.8572777479779385
2018-02-08,0.8579442981932052
2018-02-09,0.8584867056700052
2018-02-12,0.8589236098073646
2018-02-13,0.8592728742522229
2018-02-14,0.8595504918142818
2018-02-15,0.8597702075522722
2018-02-16,0.8599435244130831
2018-02-19,0.8600798945769134
2018-02-20,0.8601869847476737
2018-02-21,0.8602709548081499
2018-02-22,0.8603367193603042
2018-02-23,0.8603881788773975
2018-02-26,0.8604284166492214
2018-02-27,0.860459862588644
2018-02-28,0.8604844272293021
2018-03-01,0.8305296544080111
2018-03-02,0.8377498693562723
2018-03-05,0.8431250956662288
2018-03-06,0.8471621239313071
2018-03-07,0.8502210129566258
2018-03-08,0.8525542947988209
2018-03-09,0.8543431720541171
2018-03-12,0.8557200205901757
2018-03-13,0.8567829223935386
2018-03-14,0.857605362084376
2018-03-15,0.8582428785298193
2018-03-16,0.8587377362183304
2018-03-19,0.859122271404271
2018-03-20,0.8594213287808168
2018-03-21,0.8596540601661588
2018-03-22,0.8598352671019909
2018-03-23,0.8599764121048882
2018-03-26,0.8600863859086852
2018-03-27,0.8601720929781291
2018-03-28,0.8602389004174673
2018-03-29,0.8602909834150647
2018-03-30,0.8603315918454922
2018-04-02,0.8603632564965561
2018-04-03,0.8477376185147812
2018-04-04,0.8504307650448378
2018-04-05,0.8525783905236647
2018-04-06,0.8542794700017644
2018-04-09,0.85562123614864
2018-04-10,0.8566765100104474
2018-04-11,0.8575047396686363
2018-04-12,0.8581537910052764
2018-04-13,0.8586618585637386
2018-04-16,0.8590592335555758
2018-04-17,0.859369836351389
2018-04-18,0.8596124983189727
2018-04-19,0.859802011182625
2018-04-20,0.859949974240391
2018-04-23,0.8600654720136904
2018-04-24,0.8601556127455381
2018-04-25,0.8602259543308042
2018-04-26,0.860280840066532
2018-04-27,0.8603236626506976
2018-04-30,0.8603570713725267
2018-05-01,0.7725136636054948
2018-05-02,0.770259614864146
2018-05-03,0.7720949332486903
2018-05-04,0.7770443024587779
2018-05-07,0.7841259823128892
2018-05-08,0.7924360512635691
2018-05-09,0.8012085240388828
2018-05-10,0.8098498105872223
2018-05-11,0.8179458078438486
2018-05-14,0.8252462562144318
2018-05-15,0.8316348220213016
2018-05-16,0.8370938688558884
2018-05-17,0.8416709026068767
2018-05-18,0.8454507399485869
2018-05-21,0.8485348035234984
2018-05-22,0.8510271717631561
2018-05-23,0.8530261348361583
2018-05-24,0.8546197853127172
2018-05-25,0.8558843140877302
2018-05-28,0.8568839680800046
2018-05-29,0.857671925451887
2018-05-30,0.8582915967616307
2018-05-31,0.8587780500548896
2018-06-01,0.8471779449698736
2018-06-04,0.8492370357129225
2018-06-05,0.8511645958189723
2018-06-06,0.852877170642923
2018-06-07,0.8543472418101102
2018-06-08,0.8555791965743663
2018-06-11,0.8565938384015044
2018-06-12,0.857418846669935
2018-06-13,0.858083234204478
2018-06-14,0.8586143786341279
2018-06-15,0.8590366390035101
2018-06-18,0.8593709007758873
2018-06-19,0.8596346298983515
2018-06-20,0.8598421785917639
2018-06-21,0.8600051916328163
2018-06-22,0.8601330289616722
2018-06-25,0.8602331614075373
2018-06-26,0.8603115204288326
2018-06-27,0.8603727963176063
2018-06-28,0.8604206864575624
2018-06-29,0.8604580985883848
2018-07-02,0.8604873152526925
2018-07-03,0.8420975340535821
2018-07-04,0.8463433220315082
2018-07-05,0.8495836044899883
2018-07-06,0.8520660505114843
2018-07-09,0.8539753878330203
2018-07-10,0.8554484563203102
2018-07-11,0.8565876793229914
2018-07-12,0.8574703744975757
2018-07-13,0.8581553097183234
2018-07-16,0.8586873993875968
2018-07-17,0.8591011202110345
2018-07-18,0.8594230282896478
2018-07-19,0.8596736344925677
2018-07-20,0.8598688145112631
2018-07-23,0.8600208769911436
2018-07-24,0.8601393775606622
2018-07-25,0.860231742230906
2018-07-26,0.8603037466652101
2018-07-27,0.8603598857809444
2018-07-30,0.8604036594754734
2018-07-31,0.8604377939371575
2018-08-01,0.8425850071176562
2018-08-02,0.8417268294670316
2018-08-03,0.8422531585735964
2018-08-06,0.8436576050666402
2018-08-07,0.8455314342646849
2018-08-08,0.847574721020974
2018-08-09,0.8495866494122295
2018-08-10,0.8514470309128904
2018-08-13,0.8530954328051227
2018-08-14,0.8545120513747592
2018-08-15,0.8557022924025202
2018-08-16,0.8566854659105925
2018-08-17,0.8574871371000427
2018-08-20,0.8581343398803526
2018-08-21,0.8586528411936873
2018-08-22,0.8590657728938436
2018-08-23,0.859393116846576
2018-08-24,0.8596516848924061
2018-08-27,0.859855358887517
2018-08-28,0.8600154453883156
2018-08-29,0.860141060123733
2018-08-30,0.8602394964119245
2018-08-31,0.8603165556522714
2018-09-03,0.8480645212276658
2018-09-04,0.8504648631818663
