date,ESP_banking_system_f1__ESP_banking_system_f2
2022-03-04,-0.871858031072117
2022-03-07,-0.8718239100577911
2022-03-08,-0.8718011592959949
2022-03-09,-0.8717857287347245
2022-03-10,-0.8717750848905462
2022-03-11,-0.8717676238241807
2022-03-14,-0.8717623157931712
2022-03-15,-0.8717584892880004
2022-03-16,-0.871755699001691
2022-03-17,-0.8717536444714918
2022-03-18,-0.8717521194427764
2022-03-21,-0.8717509799729168
2022-03-22,-0.8717501240576482
2022-03-23,-0.8717494784130722
2022-03-24,-0.8717489897548576
2022-03-25,-0.8717486189432933
2022-03-28,-0.8717483369831505
2022-03-29,-0.871748122244288
2022-03-30,-0.8717479584998464
2022-03-31,-0.8717478335217056
2022-04-01,-0.8712593225272686
2022-04-04,-0.8713739012173287
2022-04-05,-0.8714615865232157
2022-04-06,-0.8715286484642648
2022-04-07,-0.8715799510200469
2022-04-08,-0.8716192054699757
2022-04-11,-0.8716492458461601
2022-04-12,-0.8716722376362235
2022-04-13,-0.871689836279824
2022-04-14,-0.8717033077642341
2022-04-15,-0.8717136205157954
2022-04-18,-0.8717215154978516
2022-04-19,-0.8717275597298791
2022-04-20,-0.8717321871758675
2022-04-21,-0.8717357299987123
2022-04-22,-0.8717384424598362
2022-04-25,-0.8717405192002209
2022-04-26,-0.8717421092269173
2022-04-27,-0.8717433266157684
2022-04-28,-0.8717442587024204
2022-04-29,-0.8717449723517103
2022-05-02,-0.8717455187566256
2022-05-03,-0.8715544689647897
2022-05-04,-0.8715536282099141
2022-05-05,-0.8715714336071021
2022-05-06,-0.8715963329949717
2022-05-09,-0.8716220443919042
2022-05-10,-0.8716456464604193
2022-05-11,-0.8716660219877169
2022-05-12,-0.8716829775716037
2022-05-13,-0.8716967558311698
2022-05-16,-0.8717077727623347
2022-05-17,-0.8717164823872751
2022-05-18,-0.8717233120182706
2022-05-19,-0.8717286356559806
2022-05-20,-0.8717327671575422
2022-05-23,-0.8717359629742736
2022-05-24,-0.8717384289343757
2022-05-25,-0.8717403281903916
2022-05-26,-0.8717417889219274
2022-05-27,-0.871742911183022
2022-05-30,-0.8717437727022647
2022-05-31,-0.8717444336507261
2022-06-01,-0.8616526859008461
2022-06-02,-0.8638679203376631
2022-06-03,-0.8656293379972655
2022-06-06,-0.8670140490746345
2022-06-07,-0.8680949183459433
2022-06-08,-0.868934391747884
2022-06-09,-0.8695840239055336
2022-06-10,-0.8700854143949495
2022-06-13,-0.870471631800208
2022-06-14,-0.8707686965144874
2022-06-15,-0.8709969367947988
2022-06-16,-0.8711721524417495
2022-06-17,-0.8713065775668908
2022-06-20,-0.8714096590714713
2022-06-21,-0.8714886765908163
2022-06-22,-0.8715492310214978
2022-06-23,-0.8715956266271456
2022-06-24,-0.87163116829744
2022-06-27,-0.8716583918871407
2022-06-28,-0.8716792421776147
2022-06-29,-0.871695210070175
2022-06-30,-0.8717074381765719
2022-07-01,-0.8632878827401025
2022-07-04,-0.8645834333443341
2022-07-05,-0.865842859447795
2022-07-06,-0.8669732215854622
2022-07-07,-0.8679398573443056
2022-07-08,-0.8687411009443892
2022-07-11,-0.869391278311423
2022-07-12,-0.8699110079317344
2022-07-13,-0.8703219769086381
2022-07-14,-0.8706443647604867
2022-07-15,-0.8708957718398338
2022-07-18,-0.8710909593866232
2022-07-19,-0.8712419945708125
2022-07-20,-0.8713585705423955
2022-07-21,-0.8714483773954279
2022-07-22,-0.8715174615818504
2022-07-25,-0.8715705460093617
2022-07-26,-0.87161130178212
2022-07-27,-0.8716425720361443
2022-07-28,-0.8716665526358545
2022-07-29,-0.8716849360170991
2022-08-01,-0.871699024554578
2022-08-02,-0.8670193579864711
2022-08-03,-0.8681539828211596
2022-08-04,-0.8690116443831812
2022-08-05,-0.8696613852741297
2022-08-08,-0.8701548561988586
2022-08-09,-0.8705303613936646
2022-08-10,-0.870816518139288
2022-08-11,-0.8710348287199822
2022-08-12,-0.871201520355419
2022-08-15,-0.8713288806185753
2022-08-16,-0.8714262379923685
2022-08-17,-0.8715006885419952
2022-08-18,-0.8715576383795591
2022-08-19,-0.8716012109402583
2022-08-22,-0.8716345541292547
2022-08-23,-0.8716600727615718
2022-08-24,-0.8716796049395549
2022-08-25,-0.8716945561680104
2022-08-26,-0.8717060014971254
2022-08-29,-0.8717147634111357
2022-08-30,-0.8717214712783601
2022-08-31,-0.8717266067606484
2022-09-01,-0.8669278867033966
2022-09-02,-0.8680792968211664
2022-09-05,-0.868951297098302
2022-09-06,-0.8696130445079904
2022-09-07,-0.8701162936572278
2022-09-08,-0.8704996211771945
2022-09-09,-0.8707919605134514
2022-09-12,-0.8710151167200575
2022-09-13,-0.8711855833748023
2022-09-14,-0.8713158717803311
2022-09-15,-0.8714154931193845
2022-09-16,-0.8714916899356602
2022-09-19,-0.8715499843187222
2022-09-20,-0.8715945907273548
2022-09-21,-0.8716287280557591
2022-09-22,-0.8716548562285183
2022-09-23,-0.8716748559847676
2022-09-26,-0.8716901657327277
2022-09-27,-0.8717018858663874
2022-09-28,-0.871710858363058
2022-09-29,-0.8717177275678304
2022-09-30,-0.8717229866399374
2022-10-03,-0.8622647072029621
2022-10-04,-0.8645793305281144
2022-10-05,-0.8663112635841934
2022-10-06,-0.8676135427824563
2022-10-07,-0.868597028831781
2022-10-10,-0.8693422061206812
2022-10-11,-0.8699082263077638
2022-10-12,-0.8703389759707248
2022-10-13,-0.8706672544154046
2022-10-14,-0.870917712780113
2022-10-17,-0.8711089584568976
2022-10-18,-0.8712550835465078
2022-10-19,-0.871366787782139
2022-10-20,-0.8714522110737342
2022-10-21,-0.8715175552212568
2022-10-24,-0.8715675508157084
2022-10-25,-0.8716058094258113
2022-10-26,-0.8716350901660328
2022-10-27,-0.8716575019961563
2022-10-28,-0.8716746575621572
2022-10-31,-0.87168779037109
2022-11-01,-0.8351056567730772
2022-11-02,-0.8441181796484344
2022-11-03,-0.8508435915114546
2022-11-04,-0.8558838335141294
2022-11-07,-0.8596806265210117
2022-11-08,-0.8625518770369304
2022-11-09,-0.8647296123472326
2022-11-10,-0.8663850437244003
2022-11-11,-0.867645584498909
2022-11-14,-0.8686066791521581
2022-11-15,-0.8693401878792791
2022-11-16,-0.8699004259025566
2022-11-17,-0.8703285706124082
2022-11-18,-0.8706559114643728
2022-11-21,-0.8709062665166005
2022-11-22,-0.8710977911264053
2022-11-23,-0.8712443386744755
2022-11-24,-0.8713564883801816
2022-11-25,-0.871442324076176
2022-11-28,-0.8715080257085738
2022-11-29,-0.8715583194338526
2022-11-30,-0.8715968206076291
2022-12-01,-0.6000013647563089
2022-12-02,-0.24571123028933817
2022-12-05,0.01763426509178271
2022-12-06,0.21486777627563228
2022-12-07,0.36343497137557745
2022-12-08,0.4758083378048473
2022-12-09,0.5610637122107606
2022-12-12,0.6258907349552029
2022-12-13,0.6752670647529251
2022-12-14,0.7129225704850131
2022-12-15,0.7416668047367272
2022-12-16,0.7636244271806409
2022-12-19,0.7804069376825421
2022-12-20,0.7932393654494355
2022-12-21,0.8030545407883452
2022-12-22,0.8105637125011311
2022-12-23,0.8163097170175276
2022-12-26,0.8207071676012058
2022-12-27,0.8240729238024542
2022-12-28,0.8266492451723727
2022-12-29,0.8286214168548258
2022-12-30,0.8301311851065689
2023-01-02,0.8312870094605743
2023-01-03,0.8228590512698177
2023-01-04,0.8242886743322446
2023-01-05,0.8259074514519782
2023-01-06,0.8274887377954336
2023-01-09,0.8289163040056159
2023-01-10,0.8301446371136174
2023-01-11,0.8311684279064009
2023-01-12,0.8320030466482302
2023-01-13,0.8326727271610631
2023-01-16,0.8332038597068054
2023-01-17,0.8336214980749612
2023-01-18,0.8339477875920913
2023-01-19,0.8342014773634212
2023-01-20,0.8343980003312477
2023-01-23,0.8345498166027285
2023-01-24,0.8346668492634957
2023-01-25,0.8347569229856906
2023-01-26,0.8348261629946758
2023-01-27,0.8348793383061581
2023-01-30,0.8349201470089465
2023-01-31,0.8349514480278558
2023-02-01,0.8018771592563221
2023-02-02,0.796860795053058
2023-02-03,0.79560998054602
2023-02-06,0.7970742638071786
2023-02-07,0.8002780177051331
2023-02-08,0.8044064395843733
2023-02-09,0.808841357015999
2023-02-10,0.8131602101753423
2023-02-13,0.8171093277395486
2023-02-14,0.82056494533958
2023-02-15,0.8234931470123131
2023-02-16,0.8259155523023661
2023-02-17,0.8278834214434959
2023-02-20,0.8294600418404834
2023-02-21,0.8307098844472962
2023-02-22,0.8316926677745187
2023-02-23,0.8324606615038872
2023-02-24,0.8330579519817418
2023-02-27,0.8335207857650755
2023-02-28,0.8338784264484957
2023-03-01,0.835303440057181
2023-03-02,0.8348093871536189
2023-03-03,0.8345972941221994
2023-03-06,0.8345408836097682
2023-03-07,0.8345632385062652
2023-03-08,0.8346204181633433
2023-03-09,0.8346884587682462
2023-03-10,0.8347551384309144
2023-03-13,0.8348149090710196
2023-03-14,0.834865859903821
2023-03-15,0.8349079467112597
2023-03-16,0.834941989979949
2023-03-17,0.8349691291772766
2023-03-20,0.8349905412270994
2023-03-21,0.835007307919797
2023-03-22,0.835020364437121
2023-03-23,0.835030489923209
2023-03-24,0.8350383181374109
2023-03-27,0.8350443562220657
2023-03-28,0.8350490053536893
2023-03-29,0.8350525802645994
2023-03-30,0.8350553263770486
2023-03-31,0.8350574342099253
2023-04-03,0.832719530719811
2023-04-04,0.8331255600174903
2023-04-05,0.8334937136402338
2023-04-06,0.8338102235057345
2023-04-07,0.8340730199323768
2023-04-10,0.8342862987185538
2023-04-11,0.8344567051506289
2023-04-12,0.83459136063581
2023-04-13,0.8346969196707348
2023-04-14,0.8347791865394605
2023-04-17,0.8348430232246637
2023-04-18,0.8348923982910965
2023-04-19,0.8349304949266427
2023-04-20,0.8349598353478415
2023-04-21,0.8349824006197638
2023-04-24,0.8349997368596416
2023-04-25,0.8350130450582676
2023-04-26,0.8350232548511607
2023-04-27,0.835031083938009
2023-04-28,0.8350370853012943
2023-05-01,0.8350416843711834
2023-05-02,0.8396747990207711
2023-05-03,0.8385590201181079
2023-05-04,0.8377171209730948
2023-05-05,0.8370810419991447
2023-05-08,0.8365992340648081
2023-05-09,0.8362334872331011
2023-05-10,0.8359553442327032
2023-05-11,0.8357435130091084
2023-05-12,0.8355819954359128
2023-05-15,0.8354587269432874
2023-05-16,0.8353645811874583
2023-05-17,0.8352926368648317
2023-05-18,0.8352376341103362
2023-05-19,0.8351955690816343
2023-05-22,0.835163390053307
2023-05-23,0.8351387686212841
2023-05-24,0.8351199268416145
2023-05-25,0.8351055062531074
2023-05-26,0.8350944684070928
2023-05-29,0.8350860191875743
2023-05-30,0.8350795511494677
2023-05-31,0.8350745995360888
2023-06-01,0.8269034998038078
2023-06-02,0.828830785837421
2023-06-05,0.8302983206425043
2023-06-06,0.8314168035831275
2023-06-07,0.8322701421401263
2023-06-08,0.8329217192128764
2023-06-09,0.8334195524800708
2023-06-12,0.8338001042504354
2023-06-13,0.8340911135676269
2023-06-14,0.8343137138839625
2023-06-15,0.834484024346341
2023-06-16,0.8346143503630998
2023-06-19,0.8347140923218207
2023-06-20,0.8347904351711359
2023-06-21,0.834848872767223
2023-06-22,0.834893607206607
2023-06-23,0.8349278533233361
2023-06-26,0.8349540710928236
2023-06-27,0.8349741431412409
2023-06-28,0.8349895104032222
2023-06-29,0.8350012758403624
2023-06-30,0.835010283766731
2023-07-03,0.8462940111220237
2023-07-04,0.8437431959791029
2023-07-05,0.8417547433012293
2023-07-06,0.8402124028902871
2023-07-07,0.8390197733243957
2023-07-10,0.8380997228841314
2023-07-11,0.8373912194178679
2023-07-12,0.8368463635747432
2023-07-13,0.8364277906883564
2023-07-14,0.8361064858482665
2023-07-17,0.8358599946385925
2023-07-18,0.8356709843180824
2023-07-19,0.8355261015548727
2023-07-20,0.8354150739276764
2023-07-21,0.8353300079234273
2023-07-24,0.8352648431852319
2023-07-25,0.8352149298051287
2023-07-26,0.8351767018303331
2023-07-27,0.8351474256120656
2023-07-28,0.8351250061482345
2023-07-31,0.8351078382343577
2023-08-01,0.8405769679917839
2023-08-02,0.8393141860527733
2023-08-03,0.8383343794461349
2023-08-04,0.837576963052101
2023-08-07,0.8369927542423656
2023-08-08,0.836542912177849
2023-08-09,0.836196988014646
2023-08-10,0.8359312446592018
2023-08-11,0.8357272558410818
2023-08-14,0.8355707642013536
2023-08-15,0.8354507653549582
2023-08-16,0.8353587817331126
2023-08-17,0.8352882918097613
2023-08-18,0.8352342843215731
2023-08-21,0.8351929117729966
2023-08-22,0.835161222083664
2023-08-23,0.8351369513219054
2023-08-24,0.8351183639503214
2023-08-25,0.8351041298858939
2023-08-28,0.8350932300043244
2023-08-29,0.8350848835739408
2023-08-30,0.8350784925688809
2023-08-31,0.835073598958113
2023-09-01,0.8309341426289312
2023-09-04,0.831899320162468
2023-09-05,0.8326380690912928
2023-09-06,0.8332033893050037
2023-09-07,0.8336360363763636
2023-09-08,0.8339671757015326
2023-09-11,0.8342206418505999
2023-09-12,0.834414665979577
2023-09-13,0.8345631955605848
2023-09-14,0.8346769025645338
2023-09-15,0.834763953791472
2023-09-18,0.8348305996343816
2023-09-19,0.8348816242085002
2023-09-20,0.8349206895862733
2023-09-21,0.8349505991134095
2023-09-22,0.8349734988678709
2023-09-25,0.8349910318180187
2023-09-26,0.8350044558010381
2023-09-27,0.835014733821975
2023-09-28,0.8350226031728951
2023-09-29,0.8350286283432661
2023-10-02,0.835033241524553
2023-10-03,0.8307600753763741
2023-10-04,0.8317633345279144
2023-10-05,0.8325312326616736
2023-10-06,0.8331188605975032
2023-10-09,0.8335685799388457
2023-10-10,0.8339127855030407
2023-10-11,0.8341762525179993
2023-10-12,0.834377931756255
2023-10-13,0.8345323212196305
2023-10-16,0.8346505140906528
2023-10-17,0.8347409994756576
2023-10-18,0.8348102744198668
2023-10-19,0.8348633118133086
2023-10-20,0.8349039182188513
2023-10-23,0.8349350075844124
2023-10-24,0.8349588106546146
2023-10-25,0.8349770352134954
2023-10-26,0.8349909887189059
2023-10-27,0.835001672164799
2023-10-30,0.8350098519276385
2023-10-31,0.8350161147643355
2023-11-01,0.8258604065793296
2023-11-02,0.8279992976266594
2023-11-03,0.8296391916797499
2023-11-06,0.8308956073585324
2023-11-07,0.8318579413464328
2023-11-08,0.8325949087548778
2023-11-09,0.8331592364295173
2023-11-10,0.8335913443498658
2023-11-13,0.8339222015826337
2023-11-14,0.834175528926676
2023-11-15,0.8343694922662963
2023-11-16,0.8345180020760834
2023-11-17,0.8346317096839092
2023-11-20,0.8347187706223717
2023-11-21,0.8347854293323642
2023-11-22,0.8348364669464148
2023-11-23,0.8348755441791336
2023-11-24,0.8349054638806475
2023-11-27,0.8349283720689767
2023-11-28,0.8349459118541422
2023-11-29,0.8349593412918546
2023-11-30,0.8349696236190457
2023-12-01,0.857483268624665
2023-12-04,0.8527431190458457
2023-12-05,0.8489159907211463
2023-12-06,0.8458619072708065
2023-12-07,0.8434467804707831
2023-12-08,0.8415506333627498
2023-12-11,0.8400703448054098
2023-12-12,0.8389198085091825
2023-12-13,0.8380286384129579
2023-12-14,0.8373402028320713
2023-12-15,0.8368094755760683
2023-12-18,0.8364009779201247
2023-12-19,0.8360869439768812
2023-12-20,0.8358457562470696
2023-12-21,0.8356606504115307
2023-12-22,0.8355186648404384
2023-12-25,0.8354098010143487
2023-12-26,0.8353263596618349
2023-12-27,0.8352624199746796
2023-12-28,0.8352134334667933
2023-12-29,0.8351759086386707
2024-01-01,0.8351471669611312
2024-01-02,0.8345556193429478
2024-01-03,0.8346711237460669
2024-01-04,0.8347601359968533
2024-01-05,0.8348285207369733
2024-01-08,0.834881015565377
2024-01-09,0.8349212879207746
2024-01-10,0.8349521691598254
2024-01-11,0.8349758407786768
2024-01-12,0.8349939810360731
2024-01-15,0.8350078795721398
2024-01-16,0.8350185265421084
2024-01-17,0.8350266816655956
2024-01-18,0.8350329275644495
2024-01-19,0.8350377108761007
2024-01-22,0.8350413738931675
2024-01-23,0.8350441788827386
2024-01-24,0.8350463267617716
2024-01-25,0.8350479714283585
2024-01-26,0.8350492307534891
2024-01-29,0.835050195008065
2024-01-30,0.8350509333215994
2024-01-31,0.8350514986311719
2024-02-01,0.836996091035098
2024-02-02,0.8364578754573416
2024-02-05,0.8360802629435777
2024-02-06,0.8358118073370858
2024-02-07,0.8356186437368234
2024-02-08,0.8354781280274812
2024-02-09,0.8353749248540828
2024-02-12,0.8352985022608546
2024-02-13,0.8352415221509327
2024-02-14,0.8351987991750988
2024-02-15,0.8351666205386776
2024-02-16,0.8351422960059871
2024-02-19,0.8351238558977355
2024-02-20,0.8351098452729386
2024-02-21,0.835099181456625
2024-02-22,0.8350910539133365
2024-02-23,0.8350848528807855
2024-02-26,0.8350801178526469
2024-02-27,0.8350764999750604
2024-02-28,0.8350737343386092
2024-02-29,0.8350716194004221
2024-03-01,0.8350250639571667
2024-03-04,0.835034336096971
2024-03-05,0.8350414505032708
2024-03-06,0.8350468995910478
2024-03-07,0.8350510728294072
2024-03-08,0.8350542687460264
2024-03-11,0.8350567161007658
2024-03-12,0.8350585901565588
2024-03-13,0.8350600251699204
2024-03-14,0.8350611239734933
2024-03-15,0.8350619653241804
2024-03-18,0.8350626095358513
2024-03-19,0.8350631027959052
2024-03-20,0.8350634804725299
2024-03-21,0.8350637696482446
2024-03-22,0.8350639910604993
2024-03-25,0.8350641605879598
2024-03-26,0.8350642903887568
2024-03-27,0.8350643897721503
2024-03-28,0.8350644658660147
2024-03-29,0.835064524127958
2024-04-01,0.8350645687366931
2024-04-02,0.8496239943749615
2024-04-03,0.84644886096842
2024-04-04,0.843925456115416
2024-04-05,0.8419372611475571
2024-04-08,0.8403807904258054
2024-04-09,0.8391684156664896
2024-04-10,0.8382277639511954
2024-04-11,0.837500155018486
2024-04-12,0.8369386630538596
2024-04-15,0.8365061503596759
2024-04-16,0.836173456091628
2024-04-17,0.8359178193073455
2024-04-18,0.8357215549753471
2024-04-19,0.8355709695297429
2024-04-22,0.8354554880038884
2024-04-23,0.8353669602676655
2024-04-24,0.8352991146977283
2024-04-25,0.8352471308941175
2024-04-26,0.8352073072153214
2024-04-29,0.835176803088747
2024-04-30,0.8351534398613515
2024-05-01,0.8304744197369357
2024-05-02,0.8315649364997102
2024-05-03,0.8323946946513942
2024-05-06,0.8330267041579508
2024-05-07,0.8335086829304088
2024-05-08,0.8338765906047274
2024-05-09,0.8341576257086483
2024-05-10,0.8343724186087885
2024-05-13,0.8345366518330932
2024-05-14,0.8346622667330404
2024-05-15,0.8347583676836365
2024-05-16,0.8348319029429365
2024-05-17,0.8348881792884509
2024-05-20,0.8349312521618292
2024-05-21,0.8349642221137203
2024-05-22,0.8349894604506245
2024-05-23,0.8350087812260004
2024-05-24,0.8350235724717013
2024-05-27,0.8350348964099679
2024-05-28,0.8350435660254755
2024-05-29,0.8350502036018752
2024-05-30,0.8350552854871603
2024-05-31,0.8350591763371882
2024-06-03,0.843902654855343
2024-06-04,0.8419121449240533
2024-06-05,0.8403566482871964
2024-06-06,0.8391471833573332
2024-06-07,0.8382100829049162
2024-06-10,0.8374859942506472
2024-06-11,0.8369276790803067
2024-06-12,0.8364978863722983
2024-06-13,0.8361674457763857
2024-06-14,0.8359136359546608
2024-06-17,0.8357188304145982
2024-06-18,0.835569397286432
2024-06-19,0.8354548188867887
2024-06-20,0.8353669949028251
2024-06-21,0.8352996953781534
2024-06-24,0.8352481338954272
2024-06-25,0.835208636057896
2024-06-26,0.835178382874541
2024-06-27,0.8351552126406151
2024-06-28,0.8351374682809939
2024-07-01,0.8351238799002636
2024-07-02,0.8269079652545815
2024-07-03,0.8288896737987343
2024-07-04,0.8303790524858794
2024-07-05,0.831502420599348
2024-07-08,0.8323527748251442
2024-07-09,0.832998218915625
2024-07-10,0.8334891419308905
2024-07-11,0.8338631228457158
2024-07-12,0.8341483588570349
2024-07-15,0.8343661072400281
2024-07-16,0.8345324513901196
2024-07-17,0.8346595939102459
2024-07-18,0.8347568127441762
2024-07-19,0.8348311736729475
2024-07-22,0.8348880645080224
2024-07-23,0.8349315975174687
2024-07-24,0.8349649137151609
2024-07-25,0.8349904136083053
2024-07-26,0.8350099325669548
2024-07-29,0.8350248743349413
2024-07-30,0.8350363128078496
2024-07-31,0.8350450696992806
2024-08-01,0.8416254659691272
2024-08-02,0.8401382736413925
2024-08-05,0.8389801746300268
2024-08-06,0.8380822559269085
2024-08-07,0.8373880740796085
2024-08-08,0.8368525995248949
2024-08-09,0.8364402595523635
2024-08-12,0.8361231603623204
2024-08-13,0.8358795526209274
2024-08-14,0.835692550692732
2024-08-15,0.8355490878854481
2024-08-16,0.83543907799503
2024-08-19,0.8353547503201523
2024-08-20,0.835290126823231
2024-08-21,0.835240613702203
2024-08-22,0.8352026838785686
2024-08-23,0.8351736310625224
