date,FRA_financial_markets_f1__FRA_financial_markets_f2
2022-10-26,-0.8689330718784125
2022-10-27,-0.8691147032884554
2022-10-28,-0.8692563468833016
2022-10-31,-0.8693668112775494
2022-11-01,-0.8885996086651752
2022-11-02,-0.885816657945039
2022-11-03,-0.883450689677464
2022-11-04,-0.8814716346187177
2022-11-07,-0.8798385907697539
2022-11-08,-0.8785061255876424
2022-11-09,-0.8774288515115783
2022-11-10,-0.8765643423291003
2022-11-11,-0.8758747039628032
2022-11-14,-0.8753271782297909
2022-11-15,-0.8748941218724214
2022-11-16,-0.8745526270909502
2022-11-17,-0.8742839701515753
2022-11-18,-0.8740730078066352
2022-11-21,-0.8739075916555897
2022-11-22,-0.8737780367857352
2022-11-23,-0.8736766596158502
2022-11-24,-0.8735973872467928
2022-11-25,-0.8735354338397772
2022-11-28,-0.8734870364110057
2022-11-29,-0.8734492414527272
2022-11-30,-0.8734197339938273
2022-12-01,-0.7914002081722228
2022-12-02,-0.7935187625953797
2022-12-05,-0.7985609587376395
2022-12-06,-0.8055106394794367
2022-12-07,-0.8134755100843806
2022-12-08,-0.8217322957994672
2022-12-09,-0.8297452270510961
2022-12-12,-0.8371592925482428
2022-12-13,-0.8437750451104667
2022-12-14,-0.8495139547150763
2022-12-15,-0.8543824449524092
2022-12-16,-0.8584401353960085
2022-12-19,-0.8617749174808337
2022-12-20,-0.8644852488771163
2022-12-21,-0.8666687425672143
2022-12-22,-0.8684156121103723
2022-12-23,-0.8698055268976176
2022-12-26,-0.8709066682645002
2022-12-27,-0.8717760833707113
2022-12-28,-0.8724607162615151
2022-12-29,-0.872998719204362
2022-12-30,-0.873420808389892
2023-01-02,-0.8737515360981631
2023-01-03,-0.8586408735709133
2023-01-04,-0.8621629123639278
2023-01-05,-0.8649112487011206
2023-01-06,-0.8670545149165199
2023-01-09,-0.8687255069258598
2023-01-10,-0.8700282043519451
2023-01-11,-0.8710437995645249
2023-01-12,-0.8718356100032132
2023-01-13,-0.8724529864948455
2023-01-16,-0.8729343873149545
2023-01-17,-0.8733097825186955
2023-01-18,-0.8736025293885266
2023-01-19,-0.8738308335839267
2023-01-20,-0.8740088870198727
2023-01-23,-0.8741477539485629
2023-01-24,-0.8742560610485993
2023-01-25,-0.8743405349769402
2023-01-26,-0.8744064211874212
2023-01-27,-0.8744578103054641
2023-01-30,-0.8744978925077509
2023-01-31,-0.8745291558175053
2023-02-01,-0.8428295197022894
2023-02-02,-0.8438448294783698
2023-02-03,-0.8462105474958436
2023-02-06,-0.8493248607001268
2023-02-07,-0.8527286695112135
2023-02-08,-0.8561017665788215
2023-02-09,-0.8592436180170082
2023-02-10,-0.8620470494792046
2023-02-13,-0.8644714331337058
2023-02-14,-0.8665193967865831
2023-02-15,-0.8682187238638719
2023-02-16,-0.8696094960359111
2023-02-17,-0.8707356839650552
2023-02-20,-0.871640115132364
2023-02-21,-0.8723617993331454
2023-02-22,-0.8729347847913664
2023-02-23,-0.8733879375960963
2023-02-24,-0.8737452301390347
2023-02-27,-0.8740262729282701
2023-02-28,-0.8742469295666957
2023-03-01,-0.8743932960414522
2023-03-02,-0.8744633257526483
2023-03-03,-0.8745453534858308
2023-03-06,-0.8746264930082939
2023-03-07,-0.8747004587385994
2023-03-08,-0.8747647638330791
2023-03-09,-0.8748190006401966
2023-03-10,-0.8748638140146149
2023-03-13,-0.8749003077405594
2023-03-14,-0.8749297155911362
2023-03-15,-0.8749532302606661
2023-03-16,-0.8749719238942185
2023-03-17,-0.8749867198771867
2023-03-20,-0.8749983918391522
2023-03-21,-0.8750075758792425
2023-03-22,-0.8750147881187843
2023-03-23,-0.8750204433207572
2023-03-24,-0.8750248724357425
2023-03-27,-0.8750283381384415
2023-03-28,-0.8750310480776473
2023-03-29,-0.8750331659022587
2023-03-30,-0.8750348202832479
2023-03-31,-0.8750361122079386
2023-04-03,-0.7914181914781249
2023-04-04,-0.8080110500358957
2023-04-05,-0.8215692376027405
2023-04-06,-0.8325337464662576
2023-04-07,-0.8413307784970677
2023-04-10,-0.8483455524605445
2023-04-11,-0.8539123720643472
2023-04-12,-0.8583135543305244
2023-04-13,-0.8617829485048402
2023-04-14,-0.8645115295248053
2023-04-17,-0.8666536118818616
2023-04-18,-0.8683328874635516
2023-04-19,-0.869647893971593
2023-04-20,-0.8706767596044823
2023-04-21,-0.8714812043872131
2023-04-24,-0.8721098484165631
2023-04-25,-0.87260090834931
2023-04-26,-0.872984372323965
2023-04-27,-0.8732837405074569
2023-04-28,-0.8735174098020183
2023-05-01,-0.8736997705100235
2023-05-02,-0.7618272884110928
2023-05-03,-0.7695109536539417
2023-05-04,-0.7795861244828457
2023-05-05,-0.7908423564016877
2023-05-08,-0.8023376857781581
2023-05-09,-0.8133915697951042
2023-05-10,-0.8235615057672669
2023-05-11,-0.8326049944378229
2023-05-12,-0.8404336092963136
2023-05-15,-0.8470668668358045
2023-05-16,-0.8525917308457516
2023-05-17,-0.8571307368953346
2023-05-18,-0.8608192262815054
2023-05-19,-0.8637905990764115
2023-05-22,-0.86616781813001
2023-05-23,-0.868059343241827
2023-05-24,-0.8695579463797335
2023-05-25,-0.8707412354736594
2023-05-26,-0.8716730728090603
2023-05-29,-0.8724053632932455
2023-05-30,-0.8729798988014776
2023-05-31,-0.8734300876885892
2023-06-01,-0.8691298619298179
2023-06-02,-0.8704739504107398
2023-06-05,-0.8715007682829545
2023-06-06,-0.8722889225047732
2023-06-07,-0.8728960826005316
2023-06-08,-0.873365119887798
2023-06-09,-0.873728237706148
2023-06-12,-0.8740098244529216
2023-06-13,-0.8742284689414853
2023-06-14,-0.8743984110140838
2023-06-15,-0.8745306020986281
2023-06-16,-0.8746334906363132
2023-06-19,-0.8747136099012213
2023-06-20,-0.8747760216919842
2023-06-21,-0.8748246535374873
2023-06-22,-0.8748625563818718
2023-06-23,-0.8748921023625348
2023-06-26,-0.8749151371341877
2023-06-27,-0.8749330975062415
2023-06-28,-0.8749471024879721
2023-06-29,-0.8749580238720365
2023-06-30,-0.8749665410276504
2023-07-03,-0.8589176904407544
2023-07-04,-0.8607323886995377
2023-07-05,-0.8627344959790588
2023-07-06,-0.8646972977203682
2023-07-07,-0.8664966312042425
2023-07-10,-0.8680763360771914
2023-07-11,-0.8694224811106326
2023-07-12,-0.870545275926609
2023-07-13,-0.8714670912640146
2023-07-14,-0.8722149823177162
2023-07-17,-0.8728163320899455
2023-07-18,-0.8732965416283559
2023-07-19,-0.8736779941335598
2023-07-20,-0.8739797673220965
2023-07-21,-0.8742177536913519
2023-07-24,-0.8744049781627888
2023-07-25,-0.8745519890878989
2023-07-26,-0.8746672538646743
2023-07-27,-0.8747575243612944
2023-07-28,-0.8748281573566626
2023-07-31,-0.8748833864270504
2023-08-01,-0.8568135559222557
2023-08-02,-0.8601370911031475
2023-08-03,-0.8629936011092015
2023-08-04,-0.8653846684227753
2023-08-07,-0.8673501242364381
2023-08-08,-0.8689449434751549
2023-08-09,-0.8702268213526392
2023-08-10,-0.8712499278029051
2023-08-11,-0.8720621762269135
2023-08-14,-0.8727044264329884
2023-08-15,-0.8732106927534865
2023-08-16,-0.873608821548324
2023-08-17,-0.873921338537221
2023-08-18,-0.8741663065212226
2023-08-21,-0.8743581155461355
2023-08-22,-0.8745081736289064
2023-08-23,-0.8746254911302724
2023-08-24,-0.8747171644784435
2023-08-25,-0.8747887705362579
2023-08-28,-0.8748446846271912
2023-08-29,-0.8748883349534828
2023-08-30,-0.8749224049192393
2023-08-31,-0.8749489933054083
2023-09-01,-0.8687603430951759
2023-09-04,-0.8699211873997021
2023-09-05,-0.8709146120494422
2023-09-06,-0.8717430590573182
2023-09-07,-0.8724218894670777
2023-09-08,-0.8729712653883385
2023-09-11,-0.8734118949046595
2023-09-12,-0.8737629661548372
2023-09-13,-0.8740412963019981
2023-09-14,-0.874261130529261
2023-09-15,-0.8744342673224046
2023-09-18,-0.8745703281887188
2023-09-19,-0.8746770729228582
2023-09-20,-0.8747607094617708
2023-09-21,-0.8748261745492439
2023-09-22,-0.874877376405286
2023-09-25,-0.8749173984769684
2023-09-26,-0.8749486671760495
2023-09-27,-0.8749730880800118
2023-09-28,-0.8749921554355247
2023-09-29,-0.8750070395596181
2023-10-02,-0.875018656222876
2023-10-03,-0.8689161450416667
2023-10-04,-0.870203318046304
2023-10-05,-0.8712299983027445
2023-10-06,-0.872043974673813
2023-10-09,-0.8726865979098983
2023-10-10,-0.8731924097321583
2023-10-11,-0.8735896596516826
2023-10-12,-0.8739011390181681
2023-10-13,-0.8741450679369404
2023-10-16,-0.874335919443084
2023-10-17,-0.8744851377651837
2023-10-18,-0.8746017421160274
2023-10-19,-0.8746928230712147
2023-10-20,-0.874763944715961
2023-10-23,-0.874819467197959
2023-10-24,-0.8748628036126094
2023-10-25,-0.8748966235439098
2023-10-26,-0.8749230137314926
2023-10-27,-0.8749436045388118
2023-10-30,-0.8749596692914152
2023-10-31,-0.8749722021799643
2023-11-01,-0.8707131317944257
2023-11-02,-0.8716200412822851
2023-11-03,-0.8723429346416869
2023-11-06,-0.8729158759630691
2023-11-07,-0.8733681379222397
2023-11-08,-0.8737240944687323
2023-11-09,-0.8740036485662845
2023-11-10,-0.8742228456261703
2023-11-13,-0.8743945083754497
2023-11-14,-0.8745288209990395
2023-11-15,-0.8746338360689325
2023-11-16,-0.8747158998683161
2023-11-17,-0.8747800017511678
2023-11-20,-0.8748300570776913
2023-11-21,-0.8748691341232478
2023-11-22,-0.8748996347905214
2023-11-23,-0.8749234378017129
2023-11-24,-0.8749420117358259
2023-11-27,-0.8749565040111541
2023-11-28,-0.8749678107834858
2023-11-29,-0.8749766317645304
2023-11-30,-0.8749835131608069
2023-12-01,-0.864760190198464
2023-12-04,-0.8656097886961396
2023-12-05,-0.8667444877625856
2023-12-06,-0.86795595742279
2023-12-07,-0.8691210700181516
2023-12-08,-0.8701753473216804
2023-12-11,-0.8710922266215988
2023-12-12,-0.871867999968598
2023-12-13,-0.8725115337184457
2023-12-14,-0.8730376463865765
2023-12-15,-0.8734630930448489
2023-12-18,-0.8738043021313524
2023-12-19,-0.8740762309668025
2023-12-20,-0.8742918993246767
2023-12-21,-0.8744623099755362
2023-12-22,-0.8745965723719054
2023-12-25,-0.8747021183907617
2023-12-26,-0.8747849462896995
2023-12-27,-0.8748498585578817
2023-12-28,-0.8749006771185013
2023-12-29,-0.8749404296009478
2024-01-01,-0.8749715060084985
2024-01-02,-0.8734167297209832
2024-01-03,-0.8735860737445534
2024-01-04,-0.8737923241408166
2024-01-05,-0.8740000186303668
2024-01-08,-0.8741913525638749
2024-01-09,-0.8743588570229912
2024-01-10,-0.8745008270180868
2024-01-11,-0.8746185480998271
2024-01-12,-0.8747146680260424
2024-01-15,-0.8747922793260964
2024-01-16,-0.8748544320680572
2024-01-17,-0.8749038996547273
2024-01-18,-0.8749430882807043
2024-01-19,-0.8749740240336041
2024-01-22,-0.8749983787643991
2024-01-23,-0.8750175125195091
2024-01-24,-0.8750325203657726
2024-01-25,-0.8750442773567637
2024-01-26,-0.875053478786594
2024-01-29,-0.8750606747601998
2024-01-30,-0.875066299098104
2024-01-31,-0.8750706930671045
2024-02-01,-0.8763364698212395
2024-02-02,-0.8760651072382483
2024-02-05,-0.875852434218869
2024-02-06,-0.8756859310669268
2024-02-07,-0.8755556807991907
2024-02-08,-0.8754538549329915
2024-02-09,-0.875374290054125
2024-02-12,-0.8753121436749863
2024-02-13,-0.8752636172392289
2024-02-14,-0.8752257347927143
2024-02-15,-0.8751961671093623
2024-02-16,-0.8751730925255248
2024-02-19,-0.8751550871771465
2024-02-20,-0.8751410386431815
2024-02-21,-0.8751300781347807
2024-02-22,-0.8751215273267349
2024-02-23,-0.8751148567176786
2024-02-26,-0.8751096530484826
2024-02-27,-0.8751055938261331
2024-02-28,-0.8751024274143149
2024-02-29,-0.8750999574809158
2024-03-01,-0.8774748492004012
2024-03-04,-0.876918979351271
2024-03-05,-0.8764980930128254
2024-03-06,-0.8761779833271819
2024-03-07,-0.8759335045243026
2024-03-08,-0.8757460917667428
2024-03-11,-0.8756019610235389
2024-03-12,-0.8754908138366125
2024-03-13,-0.8754049075946705
2024-03-14,-0.8753383867434665
2024-03-15,-0.8752867991797665
2024-03-18,-0.8752467440530983
2024-03-19,-0.8752156131899047
2024-03-20,-0.8751913996731934
2024-03-21,-0.8751725550008237
2024-03-22,-0.8751578817086507
2024-03-25,-0.8751464521251874
2024-03-26,-0.8751375465508962
2024-03-27,-0.8751306059931465
2024-03-28,-0.8751251958861552
2024-03-29,-0.875120978152149
2024-04-01,-0.8751176896291233
2024-04-02,-0.873594013820798
2024-04-03,-0.87374716031816
2024-04-04,-0.8739343538944031
2024-04-05,-0.8741229157103207
2024-04-08,-0.8742965469424779
2024-04-09,-0.8744484614626412
2024-04-10,-0.8745771423474129
2024-04-11,-0.874683789095205
2024-04-12,-0.8747708291097224
2024-04-15,-0.8748410840431536
2024-04-16,-0.8748973296091733
2024-04-17,-0.8749420854579534
2024-04-18,-0.8749775349982073
2024-04-19,-0.87500551509659
2024-04-22,-0.8750275404574855
2024-04-23,-0.8750448426655514
2024-04-24,-0.8750584129698595
2024-04-25,-0.8750690432281563
2024-04-26,-0.8750773624842825
2024-04-29,-0.8750838683381872
2024-04-30,-0.8750889531498368
2024-05-01,-0.8730910391361337
2024-05-02,-0.8735403977940481
2024-05-03,-0.8738880488938591
2024-05-06,-0.8741575022147623
2024-05-07,-0.8743666413653735
2024-05-08,-0.8745291446127088
2024-05-09,-0.8746555186186085
2024-05-10,-0.8747538609326417
2024-05-13,-0.8748304287739649
2024-05-14,-0.874890067210259
2024-05-15,-0.8749365338764633
2024-05-16,-0.8749727466921533
2024-05-17,-0.8750009737298159
2024-05-20,-0.8750229792888841
2024-05-21,-0.8750401366099665
2024-05-22,-0.8750535150510402
2024-05-23,-0.8750639476357556
2024-05-24,-0.8750720834686375
2024-05-27,-0.8750784284535309
2024-05-28,-0.8750833769535156
2024-05-29,-0.8750872364245927
2024-05-30,-0.8750902465928504
2024-05-31,-0.8750925943900923
2024-06-03,-0.8727028750216858
2024-06-04,-0.873086953068265
2024-06-05,-0.8734424324708882
2024-06-06,-0.8737541964378577
2024-06-07,-0.8740185948111273
2024-06-10,-0.8742378545105088
2024-06-11,-0.8744168609949879
2024-06-12,-0.8745613711084633
2024-06-13,-0.8746770743779307
2024-06-14,-0.8747691456193457
2024-06-17,-0.8748420731638452
2024-06-18,-0.874899634626743
2024-06-19,-0.8749449457374531
2024-06-20,-0.874980540099946
2024-06-21,-0.875008456985589
2024-06-24,-0.8750303254830579
2024-06-25,-0.8750474397220742
2024-06-26,-0.8750608234055671
2024-06-27,-0.8750712837205007
2024-06-28,-0.8750794555695082
2024-07-01,-0.8750858374013106
2024-07-02,-0.8699336198311916
2024-07-03,-0.8711211418894245
2024-07-04,-0.8720255342998958
2024-07-05,-0.8727180708139881
2024-07-08,-0.873250598614116
2024-07-09,-0.8736614037270389
2024-07-10,-0.8739790942406791
2024-07-11,-0.8742252463685207
2024-07-12,-0.8744162521894364
2024-07-15,-0.8745646368373026
2024-07-16,-0.8746800138288396
2024-07-17,-0.8747697879177008
2024-07-18,-0.8748396783003488
2024-07-19,-0.874894111826649
2024-07-22,-0.87493652080009
2024-07-23,-0.874969569917311
2024-07-24,-0.8749953300633166
2024-07-25,-0.8750154119301681
2024-07-26,-0.8750310690658549
2024-07-29,-0.8750432775418837
2024-07-30,-0.8750527976633865
2024-07-31,-0.8750602218418058
2024-08-01,-0.8716391646946242
2024-08-02,-0.8722547117514892
2024-08-05,-0.8727897797557737
2024-08-06,-0.8732406769363361
2024-08-07,-0.8736128483608832
2024-08-08,-0.8739156298349312
2024-08-09,-0.8741594135268841
2024-08-12,-0.8743542054846453
2024-08-13,-0.874508970632273
2024-08-14,-0.8746314096020162
2024-08-15,-0.8747279606918215
2024-08-16,-0.8748039090088305
2024-08-19,-0.8748635373448894
2024-08-20,-0.8749102839940897
2024-08-21,-0.8749468903361111
2024-08-22,-0.8749755308815728
2024-08-23,-0.8749979238072297
2024-08-26,-0.8750154227175864
2024-08-27,-0.8750290915957895
2024-08-28,-0.8750397653215848
2024-08-29,-0.8750480981272138
2024-08-30,-0.8750546021550611
2024-09-02,-0.8750596779964426
2024-09-03,-0.8762947625651294
2024-09-04,-0.8760285236596125
2024-09-05,-0.8758209018523457
2024-09-06,-0.8756589911316727
2024-09-09,-0.8755327251299346
2024-09-10,-0.8754342541680096
2024-09-11,-0.8753574576929005
2024-09-12,-0.8752975634606157
2024-09-13,-0.8752508504266407
2024-09-16,-0.8752144170761553
2024-09-17,-0.8751860008259574
2024-09-18,-0.875163837249728
2024-09-19,-0.8751465503432252
2024-09-20,-0.8751330669799796
2024-09-23,-0.8751225502196146
2024-09-24,-0.87511434730985
2024-09-25,-0.8751079491418847
2024-09-26,-0.8751029586343523
2024-09-27,-0.8750990660783042
2024-09-30,-0.875096029909725
2024-10-01,-0.868604383580851
2024-10-02,-0.8698323372377191
2024-10-03,-0.8708663614361363
2024-10-04,-0.8717189170942752
2024-10-07,-0.8724117547685777
2024-10-08,-0.8729690422096406
2024-10-09,-0.8734139631996336
2024-10-10,-0.8737672164362705
2024-10-11,-0.8740465290793041
2024-10-14,-0.8742666869538921
2024-10-15,-0.8744398044785466
2024-10-16,-0.8745756838742463
2024-10-17,-0.8746821852605552
2024-10-18,-0.8747655697968524
2024-10-21,-0.8748308003635957
2024-10-22,-0.8748817961417141
2024-10-23,-0.8749216433597172
2024-10-24,-0.8749527670736658
2024-10-25,-0.8749770696512899
2024-10-28,-0.8749960415225965
2024-10-29,-0.8750108492270501
2024-10-30,-0.8750224051008597
2024-10-31,-0.8750314222475956
2024-11-01,-0.8549224306647019
2024-11-04,-0.858565371367728
2024-11-05,-0.8617107909071545
2024-11-06,-0.8643520501058563
2024-11-07,-0.8665281348727352
2024-11-08,-0.8682968584425348
2024-11-11,-0.8697203325586609
2024-11-12,-0.8708575562557576
2024-11-13,-0.8717610760731634
2024-11-14,-0.8724759056234307
2024-11-15,-0.8730396342885406
2024-11-18,-0.873483104137004
2024-11-19,-0.8738313052225244
2024-11-20,-0.8741043010121239
2024-11-21,-0.8743180902130221
2024-11-22,-0.8744853650769333
2024-11-25,-0.8746161556937528
2024-11-26,-0.8747183648911283
2024-11-27,-0.8747982052431973
2024-11-28,-0.8748605520264356
2024-11-29,-0.8749092259044374
2024-12-02,-0.8749472179231531
2024-12-03,-0.8734123778623235
2024-12-04,-0.8737732939883003
2024-12-05,-0.8740569337221844
2024-12-06,-0.8742794363231179
2024-12-09,-0.8744537434466434
2024-12-10,-0.874590155986378
2024-12-11,-0.8746968303395712
2024-12-12,-0.8747802007365559
2024-12-13,-0.8748453289860672
2024-12-16,-0.8748961891314209
2024-12-17,-0.8749358964568895
2024-12-18,-0.8749668902450738
2024-12-19,-0.8749910787898819
2024-12-20,-0.8750099539802866
2024-12-23,-0.8750246815607274
2024-12-24,-0.8750361720672833
2024-12-25,-0.8750451364796298
2024-12-26,-0.8750521298240976
2024-12-27,-0.8750575853018344
2024-12-30,-0.8750618409801418
2024-12-31,-0.8750651606550118
2025-01-01,-0.8701246602852462
2025-01-02,-0.8709213162538274
2025-01-03,-0.8716538678282068
2025-01-06,-0.8722944578085392
2025-01-07,-0.8728370085987126
2025-01-08,-0.8732866846983978
2025-01-09,-0.8736537389591387
2025-01-10,-0.8739500562533963
2025-01-13,-0.8741873223147658
2025-01-14,-0.8743761464614468
2025-01-15,-0.8745257253379539
2025-01-16,-0.8746437988000705
2025-01-17,-0.8747367514330598
2025-01-20,-0.8748097760053137
2025-01-21,-0.8748670529977866
2025-01-22,-0.8749119226666929
2025-01-23,-0.874947038918386
2025-01-24,-0.8749745013825918
2025-01-27,-0.8749959658024897
2025-01-28,-0.8750127346443776
2025-01-29,-0.8750258305236981
2025-01-30,-0.8750360551552069
2025-01-31,-0.8750440363570403
2025-02-03,-0.8811884011481429
2025-02-04,-0.8798619456494864
2025-02-05,-0.8788208315003656
2025-02-06,-0.8780056911047568
2025-02-07,-0.87736848834539
2025-02-10,-0.8768708740474969
2025-02-11,-0.8764825020858328
2025-02-12,-0.87617949615674
2025-02-13,-0.8759431383210158
2025-02-14,-0.8757587874389917
2025-02-17,-0.8756150067357864
2025-02-18,-0.875502869577522
2025-02-19,-0.8754154116578591
2025-02-20,-0.8753472009127379
2025-02-21,-0.8752940008912283
2025-02-24,-0.8752525077450986
2025-02-25,-0.875220144945427
2025-02-26,-0.875194903144045
2025-02-27,-0.8751752152863016
2025-02-28,-0.8751598592269498
2025-03-03,-0.8733616642317223
2025-03-04,-0.8736203850341596
2025-03-05,-0.8738699555780638
2025-03-06,-0.8740941697972294
2025-03-07,-0.8742872746336461
2025-03-10,-0.8744490973861866
2025-03-11,-0.8745821907592572
2025-03-12,-0.8746902117900649
