date,FRA_banking_system_f1__FRA_banking_system_f2
2015-04-01,-0.9001178933462424
2015-04-02,-0.900469823401364
2015-04-03,-0.900775318686025
2015-04-06,-0.9010311562628642
2015-04-07,-0.9012404579373421
2015-04-08,-0.9014089734204238
2015-04-09,-0.9015431271839027
2015-04-10,-0.901649057762488
2015-04-13,-0.9017322027065422
2015-04-14,-0.9017971729598325
2015-04-15,-0.9018477719192263
2015-04-16,-0.9018870791852189
2015-04-17,-0.9019175562340034
2015-04-20,-0.9019411523307107
2015-04-21,-0.9019594007090723
2015-04-22,-0.9019735013456005
2015-04-23,-0.9019843898906637
2015-04-24,-0.9019927938433013
2015-04-27,-0.9019992776545946
2015-04-28,-0.9020042785617833
2015-04-29,-0.902008134841408
2015-04-30,-0.902011107960435
2015-05-01,-0.8999613281286074
2015-05-04,-0.9004038470394298
2015-05-05,-0.90075635135485
2015-05-06,-0.9010347274258866
2015-05-07,-0.9012532006134591
2015-05-08,-0.9014238843035678
2015-05-11,-0.9015567848697776
2015-05-12,-0.9016600067366356
2015-05-13,-0.9017400263422737
2015-05-14,-0.90180197051657
2015-05-15,-0.9018498702282863
2015-05-18,-0.9018868790938968
2015-05-19,-0.9019154552528439
2015-05-20,-0.9019375094636457
2015-05-21,-0.9019545239108514
2015-05-22,-0.9019676465233593
2015-05-25,-0.9019777652904705
2015-05-26,-0.9019855664961706
2015-05-27,-0.9019915801659523
2015-05-28,-0.9019962154261078
2015-05-29,-0.9019997879514097
2015-06-01,-0.9020025412343539
2015-06-02,-0.9021168214114716
2015-06-03,-0.9020825552754075
2015-06-04,-0.9020604764337663
2015-06-05,-0.9020460417753837
2015-06-08,-0.9020364546979619
2015-06-09,-0.9020299812962278
2015-06-10,-0.9020255368650416
2015-06-11,-0.9020224354643938
2015-06-12,-0.9020202378279597
2015-06-15,-0.902018658626957
2015-06-16,-0.9020175096198133
2015-06-17,-0.9020166645588767
2015-06-18,-0.9020160373406523
2015-06-19,-0.9020155682601922
2015-06-22,-0.902015215258352
2015-06-23,-0.9020149482709828
2015-06-24,-0.9020147455248286
2015-06-25,-0.9020145910697092
2015-06-26,-0.9020144731065214
2015-06-29,-0.9020143828352678
2015-06-30,-0.9020143136484184
2015-07-01,-0.9020402373686952
2015-07-02,-0.9020311808990389
2015-07-03,-0.9020254696710341
2015-07-06,-0.9020218221248621
2015-07-07,-0.902019459120065
2015-07-08,-0.9020179042475241
2015-07-09,-0.9020168641208502
2015-07-10,-0.9020161564876752
2015-07-13,-0.9020156669526684
2015-07-14,-0.9020153228398269
2015-07-15,-0.9020150773395099
2015-07-16,-0.9020148998417643
2015-07-17,-0.9020147700024648
2015-07-20,-0.9020146740710392
2015-07-21,-0.9020146025955058
2015-07-22,-0.9020145489716963
2015-07-23,-0.9020145085140058
2015-07-24,-0.902014477851386
2015-07-27,-0.9020144545284595
2015-07-28,-0.9020144367376671
2015-07-29,-0.9020144231363305
2015-07-30,-0.9020144127196232
2015-07-31,-0.9020144047309575
2015-08-03,-0.8955191567840153
2015-08-04,-0.8967502881863846
2015-08-05,-0.8978031666489605
2015-08-06,-0.8986766185719518
2015-08-07,-0.8993867075648141
2015-08-10,-0.8999559386816751
2015-08-11,-0.9004077001951131
2015-08-12,-0.9007636233476763
2015-08-13,-0.9010425290603561
2015-08-14,-0.9012602030269017
2015-08-17,-0.9014295731925303
2015-08-18,-0.9015610560774342
2015-08-19,-0.9016629487215018
2015-08-20,-0.9017418052874211
2015-08-21,-0.9018027716935211
2015-08-24,-0.901849869924078
2015-08-25,-0.9018862328476948
2015-08-26,-0.9019142945188872
2015-08-27,-0.9019359423802566
2015-08-28,-0.9019526378488876
2015-08-31,-0.9019655111986769
2015-09-01,-0.8998817238330303
2015-09-02,-0.9002429479036449
2015-09-03,-0.9005728826915744
2015-09-04,-0.9008581075802538
2015-09-07,-0.9010964612879773
2015-09-08,-0.9012912331765416
2015-09-09,-0.9014479474901328
2015-09-10,-0.9015726589293738
2015-09-11,-0.9016711113458336
2015-09-14,-0.9017483760443752
2015-09-15,-0.901808746269886
2015-09-16,-0.9018557601860674
2015-09-17,-0.9018922811818562
2015-09-18,-0.9019205972392739
2015-09-21,-0.9019425199075712
2015-09-22,-0.9019594739396041
2015-09-23,-0.9019725743318272
2015-09-24,-0.9019826904341803
2015-09-25,-0.9019904981746321
2015-09-28,-0.9019965219807247
2015-09-29,-0.9020011680808336
2015-09-30,-0.9020047507578488
2015-10-01,-0.899106158960626
2015-10-02,-0.8996248390403444
2015-10-05,-0.9000844100842404
2015-10-06,-0.9004744094352476
2015-10-07,-0.9007963747888492
2015-10-08,-0.9010572725897404
2015-10-09,-0.9012659445789324
2015-10-12,-0.9014312862730185
2015-10-13,-0.9015613981691795
2015-10-14,-0.9016632664638269
2015-10-15,-0.9017427184342627
2015-10-16,-0.9018045089172038
2015-10-19,-0.9018524593116821
2015-10-20,-0.9018896079407774
2015-10-21,-0.901918351727113
2015-10-22,-0.9019405707493611
2015-10-23,-0.9019577333841168
2015-10-26,-0.9019709827772069
2015-10-27,-0.9019812067181916
2015-10-28,-0.901989093410699
2015-10-29,-0.9019951755922936
2015-10-30,-0.9019998652118478
2015-11-02,-0.9020034805545036
2015-11-03,-0.9004318426524548
2015-11-04,-0.900703450213612
2015-11-05,-0.900950350403166
2015-11-06,-0.9011631160089676
2015-11-09,-0.901340518958945
2015-11-10,-0.9014852472205033
2015-11-11,-0.9016015543415883
2015-11-12,-0.9016940253697221
2015-11-13,-0.9017669751564675
2015-11-16,-0.9018241953108949
2015-11-17,-0.9018688858120567
2015-11-18,-0.9019036782212317
2015-11-19,-0.9019306989869615
2015-11-20,-0.9019516453544729
2015-11-23,-0.9019678600410015
2015-11-24,-0.9019803984201404
2015-11-25,-0.9019900860320852
2015-11-26,-0.9019975663141128
2015-11-27,-0.9020033394106253
2015-11-30,-0.9020077932856511
2015-12-01,-0.902177761912893
2015-12-02,-0.9021297812357508
2015-12-03,-0.9020981532079368
2015-12-04,-0.9020769716484172
2015-12-07,-0.9020625516613504
2015-12-08,-0.9020525729147971
2015-12-09,-0.9020455579112999
2015-12-10,-0.9020405535235846
2015-12-11,-0.9020369358553549
2015-12-14,-0.9020342900148354
2015-12-15,-0.9020323355080446
2015-12-16,-0.9020308795225285
2015-12-17,-0.9020297873556613
2015-12-18,-0.9020289634569667
2015-12-21,-0.9020283390998819
2015-12-22,-0.9020278642386147
2015-12-23,-0.9020275020401063
2015-12-24,-0.9020272251501946
2015-12-25,-0.902027013101514
2015-12-28,-0.9020268504855092
2015-12-29,-0.9020267256444907
2015-12-30,-0.9020266297235665
2015-12-31,-0.9020265559756071
2016-01-01,-0.8997475582462919
2016-01-04,-0.9001232312833594
2016-01-05,-0.900471881658739
2016-01-06,-0.9007761588690848
2016-01-07,-0.9010320049252909
2016-01-08,-0.9012419542274456
2016-01-11,-0.901411385830615
2016-01-12,-0.9015465099739521
2016-01-13,-0.9016533530468923
2016-01-14,-0.9017373025027846
2016-01-15,-0.9018029545046197
2016-01-18,-0.9018541162450987
2016-01-19,-0.9018938797448477
2016-01-20,-0.90192472190826
2016-01-21,-0.9019486074677188
2016-01-22,-0.9019670837465423
2016-01-25,-0.9019813628883222
2016-01-26,-0.901992390706436
2016-01-27,-0.9020009030030949
2016-01-28,-0.9020074709096655
2016-01-29,-0.9020125369793772
2016-02-01,-0.9020164436854463
2016-02-02,-0.8885673479996423
2016-02-03,-0.8911163055005125
2016-02-04,-0.8932941417595368
2016-02-05,-0.8951003989595463
2016-02-08,-0.8965689415466161
2016-02-09,-0.8977464200601339
2016-02-10,-0.8986811384198581
2016-02-11,-0.8994177390582603
2016-02-12,-0.899995071998847
2016-02-15,-0.9004457377978914
2016-02-16,-0.9007964496410377
2016-02-17,-0.9010687421798462
2016-02-18,-0.9012797758346358
2016-02-19,-0.9014431112291772
2016-02-22,-0.9015693984586378
2016-02-23,-0.9016669634678559
2016-02-24,-0.9017422928488579
2016-02-25,-0.9018004270433682
2016-02-26,-0.9018452750187144
2016-02-29,-0.9018798636983041
2016-03-01,-0.9015855758202063
2016-03-02,-0.9016526002170618
2016-03-03,-0.9017146197041892
2016-03-04,-0.9017685883185693
2016-03-07,-0.9018138521519736
2016-03-08,-0.9018509183842255
2016-03-09,-0.9018807808516964
2016-03-10,-0.9019045646759584
2016-03-11,-0.901923350755122
2016-03-14,-0.9019380992688131
2016-03-15,-0.901949625785343
2016-03-16,-0.9019586037424043
2016-03-17,-0.9019655787998759
2016-03-18,-0.901970987303425
2016-03-21,-0.9019751749155271
2016-03-22,-0.9019784135898891
2016-03-23,-0.9019809162072285
2016-03-24,-0.9019828487774904
2016-03-25,-0.9019843403915175
2016-03-28,-0.9019854912155303
2016-03-29,-0.901986378844983
2016-03-30,-0.9019870633155468
2016-03-31,-0.9019875910325981
2016-04-01,-0.9022712588011389
2016-04-04,-0.9021692148456678
2016-04-05,-0.9021074449442061
2016-04-06,-0.9020700019187
2016-04-07,-0.9020472458998685
2016-04-08,-0.9020333616808993
2016-04-11,-0.9020248450399087
2016-04-12,-0.9020195846547547
2016-04-13,-0.9020163074495234
2016-04-14,-0.9020142444603169
2016-04-15,-0.9020129299333488
2016-04-18,-0.9020120806640499
2016-04-19,-0.902011523554364
2016-04-20,-0.9020111521033108
2016-04-21,-0.9020109002460135
2016-04-22,-0.9020107265939347
2016-04-25,-0.9020106049145367
2016-04-26,-0.9020105183583518
2016-04-27,-0.902010455941104
2016-04-28,-0.9020104103865856
2016-04-29,-0.9020103767936776
2016-05-02,-0.902010351804909
2016-05-03,-0.9003597795618989
2016-05-04,-0.900508596893861
2016-05-05,-0.900715916358697
2016-05-06,-0.9009327513862746
2016-05-09,-0.9011347278351566
2016-05-10,-0.9013115552183442
2016-05-11,-0.9014606180238578
2016-05-12,-0.9015831881435022
2016-05-13,-0.9016822607539943
2016-05-16,-0.9017613702512193
2016-05-17,-0.9018239823560932
2016-05-18,-0.9018732148801374
2016-05-19,-0.9019117388787382
2016-05-20,-0.9019417734306235
2016-05-23,-0.901965124620167
2016-05-24,-0.9019832415191809
2016-05-25,-0.901997274917569
2016-05-26,-0.902008131924485
2016-05-27,-0.9020165236306692
2016-05-30,-0.9020230051716644
2016-05-31,-0.9020280085881565
2016-06-01,-0.9011643422685442
2016-06-02,-0.9013177155993612
2016-06-03,-0.9014560954738354
2016-06-06,-0.9015747655592916
2016-06-07,-0.9016733793643897
2016-06-08,-0.901753635504934
2016-06-09,-0.901818016498223
2016-06-10,-0.9018691352315726
2016-06-13,-0.901909422149008
2016-06-14,-0.901940998352243
2016-06-15,-0.9019656460079389
2016-06-16,-0.9019848262308547
2016-06-17,-0.9019997171138018
2016-06-20,-0.9020112574731587
2016-06-21,-0.9020201891513755
2016-06-22,-0.9020270947250468
2016-06-23,-0.9020324296000357
2016-06-24,-0.9020365485486209
2016-06-27,-0.9020397272308789
2016-06-28,-0.9020421794154665
2016-06-29,-0.9020440706276869
2016-06-30,-0.9020455288908045
2016-07-01,-0.8864810411641013
2016-07-04,-0.8894078212746224
2016-07-05,-0.8919180119952735
2016-07-06,-0.8940057465116613
2016-07-07,-0.8957067122124779
2016-07-08,-0.8970727332432347
2016-07-11,-0.8981584533337751
2016-07-12,-0.8990148570906009
2016-07-13,-0.8996865765155181
2016-07-14,-0.900211213492915
2016-07-15,-0.9006196661972989
2016-07-18,-0.9009368940040792
2016-07-19,-0.9011828165484926
2016-07-20,-0.9013731927127646
2016-07-21,-0.9015204096268477
2016-07-22,-0.901634157487311
2016-07-25,-0.9017219894830921
2016-07-26,-0.9017897770780132
2016-07-27,-0.9018420750311044
2016-07-28,-0.9018824111190276
2016-07-29,-0.9019135144125788
2016-08-01,-0.9019374941664163
2016-08-02,-0.8955343459798853
2016-08-03,-0.8966247466891777
2016-08-04,-0.8976240397707653
2016-08-05,-0.8984912242144028
2016-08-08,-0.8992184613749613
2016-08-09,-0.8998145192205207
2016-08-10,-0.9002953013771428
2016-08-11,-0.9006786687141015
2016-08-12,-0.9009817973684886
2016-08-15,-0.9012199895487851
2016-08-16,-0.9014062827948743
2016-08-17,-0.9015514721546904
2016-08-18,-0.9016643245812569
2016-08-19,-0.9017518638371265
2016-08-22,-0.901819662297642
2016-08-23,-0.9018721092689717
2016-08-24,-0.9019126438091365
2016-08-25,-0.9019439497256214
2016-08-26,-0.9019681151462098
2016-08-29,-0.901986761032008
2016-08-30,-0.9020011435129134
2016-08-31,-0.9020122347122133
2016-09-01,-0.9018582366752965
2016-09-02,-0.901889205702731
2016-09-05,-0.9019186049356008
2016-09-06,-0.9019445515353007
2016-09-07,-0.9019665026372872
2016-09-08,-0.9019845807919888
2016-09-09,-0.9019992023885353
2016-09-12,-0.9020108798210802
2016-09-13,-0.9020201218204336
2016-09-14,-0.9020273880995099
2016-09-15,-0.9020330731279375
2016-09-16,-0.9020375047702845
2016-09-19,-0.9020409498626512
2016-09-20,-0.9020436224488784
2016-09-21,-0.902045692468116
2016-09-22,-0.9020472938400763
2016-09-23,-0.9020485315214861
2016-09-26,-0.9020494874342593
2016-09-27,-0.9020502253249328
2016-09-28,-0.9020507946821921
2016-09-29,-0.9020512338582819
2016-09-30,-0.9020515725352205
2016-10-03,-0.9020879201986239
2016-10-04,-0.9020796042367952
2016-10-05,-0.902073287702596
2016-10-06,-0.9020684747738645
2016-10-07,-0.9020647984293174
2016-10-10,-0.9020619847956254
2016-10-11,-0.902059828148949
2016-10-12,-0.9020581731233689
2016-10-13,-0.902056901875969
2016-10-14,-0.902055924716526
2016-10-17,-0.9020551731959648
2016-10-18,-0.9020545949641021
2016-10-19,-0.9020541499162511
2016-10-20,-0.9020538072887186
2016-10-21,-0.902053543459201
2016-10-24,-0.9020533402747175
2016-10-25,-0.9020531837767761
2016-10-26,-0.902053063227114
2016-10-27,-0.9020529703617748
2016-10-28,-0.9020528988191862
2016-10-31,-0.9020528437011616
2016-11-01,-0.8970409860148569
2016-11-02,-0.8979688489367652
2016-11-03,-0.8987737199633441
2016-11-04,-0.8994476951603334
2016-11-07,-0.8999991594035721
2016-11-08,-0.9004432655253849
2016-11-09,-0.9007969023437045
2016-11-10,-0.9010762050969005
2016-11-11,-0.9012954732423948
2016-11-14,-0.9014668396915064
2016-11-15,-0.9016003181242314
2016-11-16,-0.9017040205939346
2016-11-17,-0.9017844335962709
2016-11-18,-0.9018466955528647
2016-11-21,-0.901894849265125
2016-11-22,-0.9019320594717615
2016-11-23,-0.9019607942014463
2016-11-24,-0.9019829726747424
2016-11-25,-0.9020000841233099
2016-11-28,-0.9020132822311422
2016-11-29,-0.9020234596206367
2016-11-30,-0.9020313062662115
2016-12-01,-0.9014572190712208
2016-12-02,-0.9015737965449129
2016-12-05,-0.9016721942864997
2016-12-06,-0.9017531000230545
2016-12-07,-0.9018184601792397
2016-12-08,-0.9018706148760867
2016-12-09,-0.9019118659372054
2016-12-12,-0.9019442829838047
2016-12-13,-0.9019696364296772
2016-12-14,-0.9019893947421567
2016-12-15,-0.902004751346316
2016-12-16,-0.9020166625776032
2016-12-19,-0.9020258871489926
2016-12-20,-0.9020330226309199
2016-12-21,-0.9020385371634071
2016-12-22,-0.9020427960304429
2016-12-23,-0.9020460834064057
2016-12-26,-0.9020486198663884
2016-12-27,-0.9020505763261147
2016-12-28,-0.9020520850488635
2016-12-29,-0.902053248284437
2016-12-30,-0.9020541450194428
2017-01-02,-0.9020548362342122
2017-01-03,-0.8951933918501574
2017-01-04,-0.8965248525514911
2017-01-05,-0.8976486675656532
2017-01-06,-0.8985726610168558
2017-01-09,-0.8993190933814968
2017-01-10,-0.8999147118770174
2017-01-11,-0.9003858125280059
2017-01-12,-0.9007560319437787
2017-01-13,-0.9010455869447171
2017-01-16,-0.9012712456757721
2017-01-17,-0.9014466357194059
2017-01-18,-0.9015826776665969
2017-01-19,-0.9016880357249277
2017-01-20,-0.9017695341607317
2017-01-23,-0.9018325193164257
2017-01-24,-0.9018811629952754
2017-01-25,-0.9019187107469817
2017-01-26,-0.9019476818031995
2017-01-27,-0.9019700282560755
2017-01-30,-0.9019872607521895
2017-01-31,-0.9020005471500985
2017-02-01,-0.898846611879877
2017-02-02,-0.8995092090896
2017-02-03,-0.9000487702578697
2017-02-06,-0.9004815630929648
2017-02-07,-0.9008250836597436
2017-02-08,-0.9010957027031391
2017-02-09,-0.9013077254791477
2017-02-10,-0.9014731678938409
2017-02-13,-0.9016018735103056
2017-02-14,-0.9017017722459801
2017-02-15,-0.9017791783055873
2017-02-16,-0.9018390776378112
2017-02-17,-0.9018853835101088
2017-02-20,-0.9019211535411551
2017-02-21,-0.9019487688086014
2017-02-22,-0.9019700788825171
2017-02-23,-0.9019865177371731
2017-02-24,-0.9019991955284656
2017-02-27,-0.902008970771556
2017-02-28,-0.9020165068218244
2017-03-01,-0.9005622507875133
2017-03-02,-0.9008117807379648
2017-03-03,-0.9010407010360023
2017-03-06,-0.9012390319117707
2017-03-07,-0.9014049649214106
2017-03-08,-0.9015406475681855
2017-03-09,-0.9016498608338968
2017-03-10,-0.901736791951897
2017-03-13,-0.9018054290678601
2017-03-14,-0.9018592999897308
2017-03-15,-0.901901394227258
2017-03-16,-0.9019341768738871
2017-03-17,-0.9019596435510726
2017-03-20,-0.9019793891747336
2017-03-21,-0.9019946767081568
2017-03-22,-0.9020064995332743
2017-03-23,-0.9020156351035332
2017-03-24,-0.9020226896135719
2017-03-27,-0.9020281343981235
2017-03-28,-0.9020323351553157
2017-03-29,-0.9020355751635312
2017-03-30,-0.9020380735862812
2017-03-31,-0.9020399998235502
2017-04-03,-0.8918546659458294
2017-04-04,-0.8938264241799191
2017-04-05,-0.8954929089897623
2017-04-06,-0.8968644994983037
2017-04-07,-0.8979734166890299
2017-04-10,-0.8988588489974929
2017-04-11,-0.8995595298305001
2017-04-12,-0.9001103855884456
2017-04-13,-0.9005413530244106
2017-04-14,-0.9008772998710073
2017-04-17,-0.9011384589199534
2017-04-18,-0.9013410575102436
2017-04-19,-0.9014979783071659
2017-04-20,-0.9016193731053059
2017-04-21,-0.9017131980762861
2017-04-24,-0.9017856632572183
2017-04-25,-0.9018416009387493
2017-04-26,-0.9018847626249912
2017-04-27,-0.9019180556398146
2017-04-28,-0.9019437300680108
2017-05-01,-0.9019635255491889
2017-05-02,-0.895579485452217
2017-05-03,-0.8967261451537888
2017-05-04,-0.897741113255895
2017-05-05,-0.898602502581537
2017-05-08,-0.8993139625408406
2017-05-09,-0.8998908117774237
2017-05-10,-0.9003524469943107
2017-05-11,-0.9007184056388418
2017-05-12,-0.9010065087149952
2017-05-15,-0.9012321500276352
2017-05-16,-0.9014081870666845
2017-05-17,-0.9015451226549314
2017-05-18,-0.9016514052597939
2017-05-19,-0.9017337568214867
2017-05-22,-0.9017974831849435
2017-05-23,-0.9018467479028233
2017-05-24,-0.9018848038811595
2017-05-25,-0.9019141842011906
2017-05-26,-0.9019368565019756
2017-05-29,-0.9019543463123161
2017-05-30,-0.9019678346852265
2017-05-31,-0.9019782349766119
2017-06-01,-0.9021822270348555
2017-06-02,-0.9021355524164882
2017-06-05,-0.9021035114294239
2017-06-06,-0.9020811635532011
2017-06-07,-0.9020653388061092
2017-06-08,-0.9020539760074338
2017-06-09,-0.9020457149169323
2017-06-12,-0.9020396434800665
2017-06-13,-0.9020351400338792
2017-06-14,-0.9020317738707044
2017-06-15,-0.9020292418644428
2017-06-16,-0.902027327546755
2017-06-19,-0.9020258742890936
2017-06-20,-0.902024767447357
2017-06-21,-0.902023922275662
2017-06-22,-0.9020232756081094
2017-06-23,-0.9020227800407262
2017-06-26,-0.9020223998000123
2017-06-27,-0.9020221077684276
2017-06-28,-0.9020218833165573
2017-06-29,-0.902021710706457
2017-06-30,-0.902021577905175
2017-07-03,-0.9011033546442879
2017-07-04,-0.9012970552915109
2017-07-05,-0.901452240583404
2017-07-06,-0.9015753199535997
2017-07-07,-0.901672228765762
2017-07-10,-0.9017481266671306
2017-07-11,-0.9018073349413825
2017-07-12,-0.9018533873613146
2017-07-13,-0.9018891274788989
2017-07-14,-0.9019168177558079
2017-07-17,-0.9019382437866887
2017-07-18,-0.9019548064931815
2017-07-19,-0.90196760018901
2017-07-20,-0.9019774768895331
2017-07-21,-0.901985098326585
2017-07-24,-0.9019909774865595
2017-07-25,-0.9019955114817244
2017-07-26,-0.9019990073915106
2017-07-27,-0.9020017024782717
2017-07-28,-0.902003779944661
2017-07-31,-0.9020053811822897
2017-08-01,-0.8980981821686139
2017-08-02,-0.898887377393804
2017-08-03,-0.8995369056495772
2017-08-04,-0.9000617667941315
2017-08-07,-0.9004805684426366
2017-08-08,-0.9008117640141757
2017-08-09,-0.9010719861345694
2017-08-10,-0.9012754708766949
2017-08-11,-0.9014340250571116
2017-08-14,-0.901557240913109
2017-08-15,-0.9016528021658112
2017-08-16,-0.9017268025830893
2017-08-17,-0.9017840402204773
2017-08-18,-0.9018282729518615
2017-08-21,-0.901862432400337
2017-08-22,-0.90188879886293
2017-08-23,-0.9019091420689878
2017-08-24,-0.9019248331791695
2017-08-25,-0.9019369331832198
